origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/view/test_resource_editor_layout.gd,test_clicking_a_type_button_switches_current_type,,33337,0,0,0,0,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/test_resource_editor_nested_rows.gd,test_a_parts_row_has_one_child_per_socket,,35686,0,0,0,0,0,0,a nested editor row stands for the collection it edits
unit/view/test_resource_editor_nested_rows.gd,test_socket_child_row_shows_type_id_and_joint_hp,,35432,0,0,0,0,0,0,a nested editor row stands for the collection it edits
unit/view/test_resource_editor_nested_rows.gd,test_editing_a_sockets_joint_hp_applies_to_the_socket,,30815,0,0,0,0,0,0,an editor edit applies to the real resource
unit/view/test_resource_editor_nested_rows.gd,test_editing_a_sockets_type_applies_as_a_stringname,,32107,0,0,0,0,0,0,an editor edit applies to the real resource
unit/view/test_resource_editor_nested_rows.gd,test_a_materials_row_has_one_child_per_curve_point,,31970,0,0,0,0,0,0,a nested editor row stands for the collection it edits
unit/view/test_resource_editor_nested_rows.gd,test_editing_a_curve_points_dt_applies_to_the_array,,31946,0,0,0,0,0,0,an editor edit applies to the real resource
unit/view/test_resource_editor_nested_rows.gd,test_editing_a_curve_points_thickness_applies_to_the_array,,32012,0,0,0,0,0,0,an editor edit applies to the real resource
unit/view/test_resource_editor_nested_rows.gd,test_hover_summary_for_a_part_lists_its_sockets,,31347,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/view/test_resource_editor_nested_rows.gd,test_hover_summary_for_a_material_with_no_curve_is_empty,,30124,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/view/test_resource_editor_nested_rows.gd,test_hover_summary_for_a_material_with_a_curve_lists_its_points,,32183,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/view/test_resource_editor_nested_rows.gd,test_hover_summary_for_a_part_with_no_sockets_and_no_volume_is_empty,,31243,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/view/test_resource_editor_nested_rows.gd,test_hover_summary_for_a_part_lists_its_volume_boxes,,32401,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/view/test_resource_editor_nested_rows.gd,test_refresh_hover_metadata_falls_back_to_selection_off_a_nested_row,,31869,0,0,0,0,0,0,an unstated authored field takes its default
unit/view/test_resource_editor_scene.gd,test_ready_loads_data_via_data_library,,35491,0,0,0,0,0,0,user data overrides builtin data by id
unit/view/test_resource_editor_scene.gd,test_set_current_type_switches_which_definitions_load,,32185,0,0,0,0,0,0,user data overrides builtin data by id
unit/view/test_resource_editor_scene.gd,test_save_resource_round_trips_through_data_library,,31717,0,0,0,0,0,0,data round-trips through save and load
unit/view/test_resource_editor_scene.gd,test_save_resource_rejects_an_invalid_definition,,30804,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/view/test_resource_editor_scene.gd,test_the_editor_never_touches_editor_only_apis,,11684,0,0,0,0,0,0,"the game's own editor runs in the game, not in the Godot editor"
unit/view/test_resource_editor_table.gd,test_table_has_one_column_per_declared_column,,31833,0,0,0,0,0,0,an editor column's type and vocabulary come from the field it edits
unit/view/test_resource_editor_table.gd,test_table_starts_with_every_part_row_present,,32581,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/view/test_resource_editor_table.gd,test_clicking_a_header_cycles_through_sort_modes,,49157,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/view/test_resource_editor_table.gd,test_ascending_sort_actually_orders_the_rows,,39063,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/view/test_resource_editor_table.gd,test_sorted_column_title_carries_a_direction_symbol,,41712,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/view/test_resource_editor_table.gd,test_unsorted_columns_carry_the_placeholder_not_a_real_symbol,,37472,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/view/test_resource_editor_table.gd,test_typing_a_filter_narrows_the_visible_rows,,30910,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/view/test_resource_editor_table.gd,test_filters_combine_across_columns,,35061,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/view/test_resource_editor_table.gd,test_clearing_a_filter_restores_the_rows,,35537,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/view/test_resource_editor_table.gd,test_switching_type_rebuilds_filter_fields_and_clears_filters,,30586,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/view/test_resource_editor_table.gd,test_selecting_a_row_populates_metadata,,30101,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/view/test_resource_editor_table.gd,test_editing_an_int_cell_applies_to_the_resource,,29263,0,0,0,0,0,0,an editor edit applies to the real resource
unit/view/test_resource_editor_table.gd,test_id_column_is_never_set_editable,,30248,0,0,0,0,0,0,an editor column's type and vocabulary come from the field it edits
unit/view/test_resource_editor_undo_save.gd,test_undo_reverts_a_committed_cell_edit,,35896,0,0,0,0,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/view/test_resource_editor_undo_save.gd,test_redo_reapplies_after_undo,,39754,0,0,0,0,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/view/test_resource_editor_undo_save.gd,test_edits_survive_a_sort_and_undo_still_works_afterward,,40841,0,0,0,0,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/view/test_resource_editor_undo_save.gd,test_editing_a_socket_can_be_undone,,35365,0,0,0,0,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/view/test_resource_editor_undo_save.gd,test_ctrl_z_triggers_undo,,34925,0,0,0,0,0,0,a real input event reaches the control it lands on
unit/view/test_resource_editor_undo_save.gd,test_ctrl_shift_z_triggers_redo,,40366,0,0,0,0,0,0,a real input event reaches the control it lands on
unit/view/test_resource_editor_undo_save.gd,test_save_button_reports_a_named_error_for_an_invalid_edit,,31207,0,0,0,0,0,0,"a refusal says why, by name"
unit/view/test_resource_editor_undo_save.gd,test_save_button_writes_a_valid_edit_and_it_round_trips,,31677,0,0,0,0,0,0,data round-trips through save and load
unit/view/test_resource_editor_undo_save.gd,test_save_with_nothing_selected_reports_status_without_crashing,,30667,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_resource_editor_undo_save.gd,test_type_bar_only_has_the_three_type_buttons,,30003,0,0,0,0,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/test_stat_block_view.gd,test_to_bbcode_wraps_bracketed_changed_values,,9844,0,0,0,0,0,0,a tooltip names which sources changed a stat and how
unit/view/test_stat_block_view.gd,test_to_bbcode_leaves_unbracketed_text_untouched,,9694,0,0,0,0,0,0,a tooltip names which sources changed a stat and how
unit/view/test_stat_block_view.gd,test_render_marks_only_the_changed_entry_matching_docs_worked_example,,11594,0,0,0,0,0,0,a tooltip names which sources changed a stat and how
unit/view/test_stat_block_view.gd,test_render_drill_down_lists_each_source,,9801,0,0,0,0,0,0,a tooltip names which sources changed a stat and how
unit/view/test_stat_block_view.gd,test_render_drill_down_shows_unmodified_for_an_unchanged_stat,,9800,0,0,0,0,0,0,a tooltip names which sources changed a stat and how
unit/view/test_stat_panel.gd,test_no_selection_clears_both_labels,,33327,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_stat_panel.gd,test_an_unarmed_selected_unit_shows_unarmed,,35255,0,0,0,1,0,0,a tooltip shows what is there and omits what is not
unit/view/test_stat_panel.gd,test_selecting_an_armed_unit_shows_the_resolved_damage_matching_weapon_resolver,,35522,0,0,0,1,0,0,the tooltip and the damage come from the same resolver call
unit/view/test_stat_panel.gd,test_a_stat_mod_shows_up_bracketed_and_in_the_drill_down,,36294,0,0,0,1,0,0,a tooltip names which sources changed a stat and how
unit/view/test_stat_panel.gd,test_entering_aim_mode_keeps_the_shooters_stat_block_visible,,58201,0,0,0,2,0,0,a tooltip shows what is there and omits what is not
unit/view/test_stat_panel.gd,test_end_turn_clears_the_panel,,41051,0,1,0,1,0,0,a tooltip shows what is there and omits what is not
unit/view/test_tactics_controller.gd,test_clicking_the_current_unit_selects_it_and_shows_its_reachable_cells,,35562,0,0,0,1,0,0,only the current unit may act
unit/view/test_tactics_controller.gd,test_selecting_a_unit_inside_an_armed_overwatchers_arc_shows_the_threat_overlay,,549910,0,0,0,1,0,104,overwatch only threatens cells inside its authored arc
unit/view/test_tactics_controller.gd,test_selecting_the_overwatcher_itself_shows_no_threat_overlay,,36426,0,0,0,1,0,0,overwatch only threatens cells inside its authored arc
unit/view/test_tactics_controller.gd,test_clicking_a_non_current_unit_does_not_select_it,,16154,0,0,0,0,0,0,only the current unit may act
unit/view/test_tactics_controller.gd,test_deselect_clears_selection_and_overlays,,36148,0,0,0,1,0,0,an overlay is drawn on request and cleared without touching the static board
unit/view/test_tactics_controller.gd,test_deselect_with_nothing_selected_is_a_no_op,,16972,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_tactics_controller.gd,test_esc_deselects_when_not_aiming,,35419,0,0,0,1,0,0,a real input event reaches the control it lands on
unit/view/test_tactics_controller.gd,test_clicking_a_reachable_cell_after_selecting_queues_a_move_and_shows_a_ghost,,68354,0,0,0,3,0,0,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller.gd,test_end_turn_resolves_the_queue_and_clears_the_overlay,,73494,0,1,0,3,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/view/test_tactics_controller.gd,test_end_turn_emits_turn_ended,,41730,0,1,0,1,0,0,turn order advances exactly once per end of turn
unit/view/test_tactics_controller.gd,test_hold_defers_the_selected_unit_to_after_the_next_ally,,41628,0,2,0,1,0,0,holding defers a turn without regenerating anything
unit/view/test_tactics_controller.gd,test_hold_emits_turn_ended,,40461,0,1,0,1,0,0,holding defers a turn without regenerating anything
unit/view/test_tactics_controller.gd,test_hold_is_a_no_op_with_nothing_selected,,17902,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_tactics_controller.gd,test_turn_selected_queues_a_face_action_and_resolves_it_on_end_turn,,70058,0,1,0,2,0,0,facing is free with a move and paid for on its own
unit/view/test_tactics_controller.gd,test_turn_selected_twice_composes_relative_to_the_already_queued_turn,,90916,0,0,0,3,0,0,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller.gd,test_turn_selected_with_nothing_selected_is_a_no_op,,17018,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_tactics_controller.gd,test_rmb_undoes_the_last_queued_action_without_aiming,,90137,0,0,0,4,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/view/test_tactics_controller.gd,test_rmb_with_an_empty_queue_deselects,,36741,0,0,0,1,0,0,a real input event reaches the control it lands on
unit/view/test_tactics_controller.gd,test_r_key_resets_the_turn_but_keeps_the_unit_selected,,90585,0,0,0,4,0,0,a real input event reaches the control it lands on
unit/view/test_tactics_controller.gd,test_reset_turn_with_nothing_selected_does_not_crash,,16485,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_tactics_controller.gd,test_selecting_a_unit_with_nothing_queued_shows_no_end_position_ghost,,36807,0,0,0,1,0,0,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller.gd,test_queuing_a_move_shows_an_end_position_ghost,,72877,0,0,0,3,0,0,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller.gd,test_confirm_shot_with_burst_armed_queues_a_burst_action_not_an_attack_action,,99049,0,0,0,3,0,0,arming an action is a mode; a targetless action queues immediately
unit/view/test_tactics_controller.gd,test_arming_burst_and_clicking_a_wall_enters_aim_mode,,73452,0,0,0,2,0,1,aim mode opens on the target the click resolved to
unit/view/test_tactics_controller.gd,test_entering_aim_mode_dumps_fps_once_settled,,2116484,0,0,0,2,0,0,the frame-rate readout is a real rate over a time-bounded window
unit/view/test_tactics_controller_aim.gd,test_clicking_an_enemy_while_selected_enters_aim_mode,,86742,0,0,0,2,0,0,aim mode opens on the target the click resolved to
unit/view/test_tactics_controller_aim.gd,test_clicking_a_wall_while_armed_enters_aim_mode_with_a_part_target,,63304,0,0,0,2,0,0,aim mode opens on the target the click resolved to
unit/view/test_tactics_controller_aim.gd,test_confirming_a_shot_aimed_at_a_part_queues_an_attack_action_at_that_cell,,83559,0,0,0,3,0,0,an aimed shot targets a named internal part
unit/view/test_tactics_controller_aim.gd,test_entering_aim_mode_clears_stale_hover_and_inspection_state,,67919,0,0,0,2,0,0,aim mode opens on the target the click resolved to
unit/view/test_tactics_controller_aim.gd,test_entering_aim_mode_starts_easing_the_camera_to_attack_framing,,67165,0,0,0,2,0,0,a camera move eases through a tween a later input can cancel
unit/view/test_tactics_controller_aim.gd,test_entering_aim_mode_locks_orbit,,67035,0,0,0,2,0,0,aiming locks the orbit and leans the camera without changing solved state
unit/view/test_tactics_controller_aim.gd,test_cancelling_aim_restores_orbit,,86686,0,0,0,3,0,0,aiming locks the orbit and leans the camera without changing solved state
unit/view/test_tactics_controller_aim.gd,test_entering_aim_mode_disables_camera_zoom_cancelling_restores_it,,84522,0,0,0,3,0,0,aiming locks the orbit and leans the camera without changing solved state
unit/view/test_tactics_controller_aim.gd,test_the_reading_names_the_clicked_target_not_the_nearest_body,,75514,0,0,0,2,0,1,
unit/view/test_tactics_controller_aim.gd,test_move_reticle_only_changes_offset_while_aiming,,71547,0,0,0,2,0,0,the reticle reads a depth-sorted layer without changing what it resolves to
unit/view/test_tactics_controller_aim.gd,test_confirm_shot_queues_an_attack_action_with_the_reticle_offset,,96124,0,0,0,3,0,0,an aimed shot targets a named internal part
