origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/view/test_stat_block_view.gd,test_render_drill_down_shows_unmodified_for_an_unchanged_stat,,10265,0,0,0,0,0,0,a tooltip names which sources changed a stat and how
unit/view/test_stat_panel.gd,test_no_selection_clears_both_labels,,34985,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_stat_panel.gd,test_an_unarmed_selected_unit_shows_unarmed,,36345,0,0,0,1,0,0,a tooltip shows what is there and omits what is not
unit/view/test_stat_panel.gd,test_selecting_an_armed_unit_shows_the_resolved_damage_matching_weapon_resolver,,36879,0,0,0,1,0,0,the tooltip and the damage come from the same resolver call
unit/view/test_stat_panel.gd,test_a_stat_mod_shows_up_bracketed_and_in_the_drill_down,,39443,0,0,0,1,0,0,a tooltip names which sources changed a stat and how
unit/view/test_stat_panel.gd,test_entering_aim_mode_keeps_the_shooters_stat_block_visible,,57860,0,0,0,2,0,0,a tooltip shows what is there and omits what is not
unit/view/test_stat_panel.gd,test_end_turn_clears_the_panel,,43497,0,1,0,1,0,0,a tooltip shows what is there and omits what is not
unit/view/test_tactics_controller.gd,test_clicking_the_current_unit_selects_it_and_shows_its_reachable_cells,,37114,0,0,0,1,0,0,only the current unit may act
unit/view/test_tactics_controller.gd,test_selecting_a_unit_inside_an_armed_overwatchers_arc_shows_the_threat_overlay,,566685,0,0,0,1,0,104,overwatch only threatens cells inside its authored arc
unit/view/test_tactics_controller.gd,test_selecting_the_overwatcher_itself_shows_no_threat_overlay,,36875,0,0,0,1,0,0,overwatch only threatens cells inside its authored arc
unit/view/test_tactics_controller.gd,test_clicking_a_non_current_unit_does_not_select_it,,17386,0,0,0,0,0,0,only the current unit may act
unit/view/test_tactics_controller.gd,test_deselect_clears_selection_and_overlays,,36614,0,0,0,1,0,0,an overlay is drawn on request and cleared without touching the static board
unit/view/test_tactics_controller.gd,test_deselect_with_nothing_selected_is_a_no_op,,15944,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_tactics_controller.gd,test_esc_deselects_when_not_aiming,,35481,0,0,0,1,0,0,a real input event reaches the control it lands on
unit/view/test_tactics_controller.gd,test_clicking_a_reachable_cell_after_selecting_queues_a_move_and_shows_a_ghost,,69030,0,0,0,3,0,0,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller.gd,test_end_turn_resolves_the_queue_and_clears_the_overlay,,77217,0,1,0,3,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/view/test_tactics_controller.gd,test_end_turn_emits_turn_ended,,42504,0,1,0,1,0,0,turn order advances exactly once per end of turn
unit/view/test_tactics_controller.gd,test_hold_defers_the_selected_unit_to_after_the_next_ally,,40914,0,2,0,1,0,0,holding defers a turn without regenerating anything
unit/view/test_tactics_controller.gd,test_hold_emits_turn_ended,,40345,0,1,0,1,0,0,holding defers a turn without regenerating anything
unit/view/test_tactics_controller.gd,test_hold_is_a_no_op_with_nothing_selected,,17492,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_tactics_controller.gd,test_turn_selected_queues_a_face_action_and_resolves_it_on_end_turn,,68897,0,1,0,2,0,0,facing is free with a move and paid for on its own
unit/view/test_tactics_controller.gd,test_turn_selected_twice_composes_relative_to_the_already_queued_turn,,93487,0,0,0,3,0,0,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller.gd,test_turn_selected_with_nothing_selected_is_a_no_op,,16433,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_tactics_controller.gd,test_rmb_undoes_the_last_queued_action_without_aiming,,88205,0,0,0,4,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/view/test_tactics_controller.gd,test_rmb_with_an_empty_queue_deselects,,36159,0,0,0,1,0,0,a real input event reaches the control it lands on
unit/view/test_tactics_controller.gd,test_r_key_resets_the_turn_but_keeps_the_unit_selected,,88594,0,0,0,4,0,0,a real input event reaches the control it lands on
unit/view/test_tactics_controller.gd,test_reset_turn_with_nothing_selected_does_not_crash,,16449,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_tactics_controller.gd,test_selecting_a_unit_with_nothing_queued_shows_no_end_position_ghost,,37541,0,0,0,1,0,0,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller.gd,test_queuing_a_move_shows_an_end_position_ghost,,71977,0,0,0,3,0,0,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller.gd,test_confirm_shot_with_burst_armed_queues_a_burst_action_not_an_attack_action,,97395,0,0,0,3,0,0,arming an action is a mode; a targetless action queues immediately
unit/view/test_tactics_controller.gd,test_arming_burst_and_clicking_a_wall_enters_aim_mode,,70402,0,0,0,2,0,1,aim mode opens on the target the click resolved to
unit/view/test_tactics_controller.gd,test_entering_aim_mode_dumps_fps_once_settled,,2128414,0,0,0,2,0,0,the frame-rate readout is a real rate over a time-bounded window
unit/view/test_tactics_controller_aim.gd,test_clicking_an_enemy_while_selected_enters_aim_mode,,85342,0,0,0,2,0,0,aim mode opens on the target the click resolved to
unit/view/test_tactics_controller_aim.gd,test_clicking_a_wall_while_armed_enters_aim_mode_with_a_part_target,,62669,0,0,0,2,0,0,aim mode opens on the target the click resolved to
unit/view/test_tactics_controller_aim.gd,test_confirming_a_shot_aimed_at_a_part_queues_an_attack_action_at_that_cell,,87063,0,0,0,3,0,0,an aimed shot targets a named internal part
unit/view/test_tactics_controller_aim.gd,test_entering_aim_mode_clears_stale_hover_and_inspection_state,,70235,0,0,0,2,0,0,aim mode opens on the target the click resolved to
unit/view/test_tactics_controller_aim.gd,test_entering_aim_mode_starts_easing_the_camera_to_attack_framing,,72109,0,0,0,2,0,0,a camera move eases through a tween a later input can cancel
unit/view/test_tactics_controller_aim.gd,test_entering_aim_mode_locks_orbit,,69313,0,0,0,2,0,0,aiming locks the orbit and leans the camera without changing solved state
unit/view/test_tactics_controller_aim.gd,test_cancelling_aim_restores_orbit,,87746,0,0,0,3,0,0,aiming locks the orbit and leans the camera without changing solved state
unit/view/test_tactics_controller_aim.gd,test_entering_aim_mode_disables_camera_zoom_cancelling_restores_it,,86225,0,0,0,3,0,0,aiming locks the orbit and leans the camera without changing solved state
unit/view/test_tactics_controller_aim.gd,test_the_reading_names_the_clicked_target_not_the_nearest_body,,74774,0,0,0,2,0,1,
unit/view/test_tactics_controller_aim.gd,test_move_reticle_only_changes_offset_while_aiming,,69886,0,0,0,2,0,0,the reticle reads a depth-sorted layer without changing what it resolves to
unit/view/test_tactics_controller_aim.gd,test_confirm_shot_queues_an_attack_action_with_the_reticle_offset,,92286,0,0,0,3,0,0,an aimed shot targets a named internal part
unit/view/test_tactics_controller_aim.gd,test_clicking_anywhere_while_aiming_confirms_the_shot,,92634,0,0,0,3,0,0,aim mode opens on the target the click resolved to
unit/view/test_tactics_controller_aim.gd,test_arming_with_no_provider_is_a_no_op_and_enemy_click_stays_inert,,53833,0,0,0,2,0,0,an action requires a part that provides it
unit/view/test_tactics_controller_aim.gd,test_end_turn_cancels_an_active_aim,,93940,0,1,0,3,0,0,aim mode opens on the target the click resolved to
unit/view/test_tactics_controller_aim.gd,test_aim_plane_excludes_the_shooters_own_body_but_keeps_the_targets,,74819,0,0,0,2,0,2,a shot never obstructs on the shooter's own body
unit/view/test_tactics_controller_aim.gd,test_entering_aim_mode_reads_the_target_not_the_shooters_own_phantom_layer,,75260,0,0,0,2,0,1,a shot never obstructs on the shooter's own body
unit/view/test_tactics_controller_aim.gd,test_aim_plane_originates_from_the_queued_end_cell_not_the_current_one,,119030,0,0,0,4,0,1,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller_aim.gd,test_aim_boards_range_follows_the_previewed_cell_not_the_turn_start_one,,178957,0,0,0,6,0,2,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller_aim.gd,test_a_queued_move_behind_cover_changes_the_aim_plane_before_resolution,,177907,0,0,0,6,0,2,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller_aim.gd,test_end_turn_locks_input_and_emits_exactly_the_events_it_resolved,,73676,0,1,0,3,0,0,input is locked while resolution runs
unit/view/test_tactics_controller_aim.gd,test_input_locked_blocks_click_reticle_and_confirm,,97685,0,0,0,3,0,0,
unit/view/test_tactics_controller_aim.gd,test_end_turn_is_a_no_op_while_already_locked,,36342,0,0,0,1,0,0,input is locked while resolution runs
unit/view/test_tactics_controller_aim.gd,test_unlock_input_clears_the_lock,,15979,0,0,0,0,0,0,input is locked while resolution runs
unit/view/test_tactics_controller_aim.gd,test_moving_the_reticle_does_not_rebuild_the_shot_plane,,79749,0,0,0,2,0,1,a field is computed once per round and read many times
unit/view/test_tactics_controller_aim.gd,test_a_queued_move_still_rebuilds_the_plane_it_changes,,193756,0,0,0,7,0,2,turning a tier or restriction off changes the decision
unit/view/test_tactics_controller_aim.gd,test_a_cache_hit_clones_no_state_at_all,,78827,0,0,0,2,0,1,a field is computed once per round and read many times
unit/view/test_tactics_controller_aim.gd,test_a_different_queue_of_the_same_length_is_not_mistaken_for_the_old_one,,74226,0,0,0,2,0,0,a cache returns exactly what the uncached path would
unit/view/test_tactics_controller_aim.gd,test_the_aim_fps_dump_reports_the_worst_frame_not_one_sample,,91690,0,0,0,3,0,0,the frame-rate readout is a real rate over a time-bounded window
unit/view/test_tactics_controller_aim.gd,test_each_aim_session_measures_only_itself,,168869,0,0,0,6,0,0,the frame-rate readout is a real rate over a time-bounded window
unit/view/test_tactics_controller_aim.gd,test_moving_the_reticle_emits_only_the_cheap_signal,,72794,0,0,0,2,0,0,a signal fires only when the value really changed
unit/view/test_tactics_controller_aim.gd,test_a_real_aim_state_change_still_emits_aim_changed,,88233,0,0,0,3,0,0,a signal fires only when the value really changed
unit/view/test_tactics_controller_aim.gd,test_a_click_swallowed_by_the_selected_units_own_body_is_announced,,34673,0,0,0,1,0,0,
unit/view/test_tactics_controller_aim.gd,test_an_ordinary_click_on_an_enemy_is_announced_as_entering_aim,,33849,0,0,0,1,0,0,
unit/view/test_tactics_controller_aim.gd,test_a_shot_through_cover_is_legal_and_queues,,93261,0,0,0,3,0,0,
unit/view/test_tactics_controller_aim.gd,test_a_shot_refused_by_a_surviving_gate_still_says_so,,88855,0,0,0,3,0,0,
unit/view/test_tactics_controller_aim_facing.gd,test_entering_aim_orients_the_shooter_at_the_target_in_the_preview,,83587,0,0,0,2,0,1,an attack faces the shooter at its target for free
unit/view/test_tactics_controller_aim_facing.gd,test_the_previewed_shooters_own_geometry_uses_the_corrected_facing,,84559,0,0,0,2,0,1,an attack faces the shooter at its target for free
unit/view/test_tactics_controller_aim_facing.gd,test_the_free_face_costs_nothing_and_is_idempotent_across_enter_cancel_enter,,145272,0,0,0,4,0,2,an attack faces the shooter at its target for free
unit/view/test_tactics_controller_arm.gd,test_enemy_click_with_no_action_armed_does_not_enter_aim,,65647,0,0,0,2,0,0,arming an action is a mode; a targetless action queues immediately
unit/view/test_tactics_controller_arm.gd,test_arming_shoot_then_clicking_an_enemy_enters_aim_at_that_enemy,,85917,0,0,0,2,0,0,aim mode opens on the target the click resolved to
unit/view/test_tactics_controller_arm.gd,test_arming_an_id_the_unit_cannot_provide_is_a_no_op,,39909,0,0,0,1,0,0,an action requires a part that provides it
unit/view/test_tactics_controller_arm.gd,test_esc_disarms_an_armed_but_not_yet_aiming_action,,62780,0,0,0,2,0,0,a real input event reaches the control it lands on
unit/view/test_tactics_controller_arm.gd,test_rmb_disarms_an_armed_but_not_yet_aiming_action,,40648,0,0,0,1,0,0,a real input event reaches the control it lands on
unit/view/test_tactics_controller_arm.gd,test_arming_saw_instead_of_shoot_picks_the_saw_not_the_gun,,112319,0,0,0,3,0,0,an action requires a part that provides it
unit/view/test_tactics_controller_arm.gd,test_arming_shoot_on_a_dual_armed_unit_picks_the_gun_not_the_saw,,101559,0,0,0,3,0,0,an action requires a part that provides it
unit/view/test_tactics_controller_arm.gd,test_arming_while_already_aiming_is_a_no_op,,78861,0,0,0,2,0,0,arming an action is a mode; a targetless action queues immediately
unit/view/test_tactics_controller_arm.gd,test_arming_an_untargeted_action_is_a_no_op,,38598,0,0,0,1,0,0,arming an action is a mode; a targetless action queues immediately
unit/view/test_tactics_controller_arm.gd,test_arm_action_with_nothing_selected_is_a_no_op,,17637,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_tactics_controller_arm.gd,test_reselecting_the_current_unit_clears_an_armed_action,,61766,0,0,0,2,0,0,arming an action is a mode; a targetless action queues immediately
unit/view/test_tactics_controller_camera.gd,test_attack_framing_reads_the_queued_end_cell_not_the_committed_one,,154934,0,0,0,4,0,1,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller_camera.gd,test_attack_framing_falls_back_to_the_committed_cell_with_no_move_queued,,90567,0,0,0,2,0,0,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller_camera.gd,test_framing_shooter_bounding_sphere_moves_with_the_queued_cell,,130549,0,0,0,4,0,1,"a queued action previews against the queue before it, not the real state"
unit/view/test_tactics_controller_click.gd,test_clicking_the_current_unit_selects_it_from_every_selection_state,,55538,0,0,0,2,0,0,only the current unit may act
unit/view/test_tactics_controller_click.gd,test_hitting_the_head_torso_or_foot_of_a_unit_all_resolve_to_that_unit,,17745,0,0,0,0,0,0,a picking ray returns the nearest thing along it
unit/view/test_tactics_controller_click.gd,test_cell_at_prefers_a_units_overhanging_body_over_the_ground_cell,,16185,0,0,0,0,0,0,
unit/view/test_tactics_controller_click.gd,test_cell_at_falls_back_to_the_ground_cell_when_no_body_is_hit,,17842,0,0,0,0,0,0,
