origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/view/overlays/test_spectator_overlay.gd,test_the_spectator_log_sits_left_of_the_bar_exactly_as_the_players_does,,881216,0,0,0,3,0,0,
unit/view/overlays/test_squad_control_overlay.gd,test_ai_turns_do_not_advance_until_the_players_own_animation_finishes,,878390,0,1,0,4,0,0,an AI turn waits for the player's own animation to finish
unit/view/overlays/test_squad_control_overlay.gd,test_ai_turns_advance_once_the_players_own_animation_finishes,,2717730,0,2,677,6,1,6,an AI turn waits for the player's own animation to finish
unit/view/overlays/test_squad_control_overlay.gd,test_the_real_production_wiring_enters_step_out_on_a_covered_enemy,,1025348,0,0,0,6,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/view/overlays/test_squad_control_overlay.gd,test_the_debug_menu_and_its_button_exist_exactly_when_this_is_a_debug_build,,911347,0,0,0,4,0,0,
unit/view/overlays/test_squad_control_overlay.gd,test_inject_toggles_the_debug_panels_own_visibility,,910869,0,0,0,4,0,0,the debug injector is reachable only from a debug surface
unit/view/overlays/test_squad_control_overlay.gd,test_inject_wires_the_panel_against_the_real_bout_injector_and_tactics,,898255,0,0,0,4,0,0,the debug injector is reachable only from a debug surface
unit/view/overlays/test_squad_control_overlay.gd,test_the_player_view_no_longer_carries_a_top_left_cluster,,866710,0,0,0,4,0,0,
unit/view/overlays/test_squad_control_overlay.gd,test_keybindings_button_toggles_the_same_state_the_h_key_does,,890609,0,0,0,4,0,0,
unit/view/overlays/test_squad_control_overlay.gd,test_clicking_the_repair_slot_on_the_action_bar_opens_the_same_picker,,914648,0,0,0,4,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/view/overlays/test_squad_control_overlay.gd,test_inject_panel_force_current_unit_calls_the_real_bout_injector_api,,924948,0,0,0,4,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/view/overlays/test_squad_control_overlay.gd,test_inject_panel_sets_was_injected_through_the_player_view_path,,939719,0,0,0,4,0,0,an injected bout is flagged so its results are not read as clean
unit/view/overlays/test_squad_control_overlay.gd,test_applying_a_debug_verb_syncs_a_view_for_a_unit_added_mid_bout,,900509,0,0,0,4,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/overlays/test_squad_control_overlay.gd,test_inject_panel_spawn_object_as_cover_calls_the_real_bout_injector_api,,903871,0,0,0,4,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/view/overlays/test_squad_control_overlay.gd,test_inject_panel_remove_object_on_a_unit_destroys_its_view_and_never_resurrects_it,,904354,0,1,0,4,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/overlays/test_squad_control_overlay.gd,test_an_injection_hands_its_events_to_the_resolution_player,,876208,0,1,0,4,0,0,
unit/view/overlays/test_squad_control_overlay.gd,test_an_injection_that_caused_nothing_does_not_start_a_resolution,,860459,0,1,0,4,0,0,
unit/view/overlays/test_squad_control_overlay.gd,test_assume_control_does_not_empty_the_log_panel_the_stream_still_holds,,883430,0,1,0,4,0,0,
unit/view/overlays/test_squad_control_overlay.gd,test_a_new_battle_appends_to_the_panel_rather_than_clearing_it,,884291,0,1,0,5,0,0,
unit/view/overlays/test_squad_control_overlay.gd,test_attaching_twice_to_the_same_log_does_not_double_the_rows,,865258,0,1,0,4,0,0,
unit/view/overlays/test_squad_control_overlay.gd,test_a_destroyed_blocker_keeps_its_mesh_until_its_explosion_has_played,,872083,0,1,0,4,0,0,
unit/view/overlays/test_squad_control_overlay.gd,test_a_board_verb_with_nothing_to_animate_still_rebuilds_immediately,,872234,0,1,0,4,0,0,
unit/view/test_action_bar.gd,test_slot_count_is_ten,,10127,0,0,0,0,0,0,the action bar shows exactly what the unit can afford right now
unit/view/test_action_bar.gd,test_box_size_is_square,,9769,0,0,0,0,0,0,the action bar shows exactly what the unit can afford right now
unit/view/test_action_bar.gd,test_setup_builds_ten_square_panels,,18442,0,0,0,0,0,0,the action bar shows exactly what the unit can afford right now
unit/view/test_action_bar.gd,test_an_unaffordable_action_dims_but_still_shows_its_initials,,27699,0,0,0,0,0,0,the action bar shows exactly what the unit can afford right now
unit/view/test_action_bar.gd,test_an_affordable_action_shows_at_full_foreground,,21991,0,0,0,0,0,0,the action bar shows exactly what the unit can afford right now
unit/view/test_action_bar.gd,test_clicking_an_unaffordable_action_does_not_arm_it,,31835,0,0,0,0,0,0,the action bar shows exactly what the unit can afford right now
unit/view/test_action_bar.gd,test_an_action_already_queued_this_turn_counts_against_a_later_affordability_check,,47126,0,0,0,1,0,0,"a queued action previews against the queue before it, not the real state"
unit/view/test_action_bar.gd,test_burst_dims_using_its_own_higher_ap_cost_not_the_weapons_plain_one,,28686,0,0,0,0,0,0,an action spends the AP its provider authors
unit/view/test_action_bar.gd,test_repair_dims_using_its_own_real_ap_cost_not_the_weapons_plain_one,,26795,0,0,0,0,0,0,an action spends the AP its provider authors
unit/view/test_action_bar.gd,test_clicking_an_affordable_action_still_arms_it,,32550,0,0,0,0,0,0,arming an action is a mode; a targetless action queues immediately
unit/view/test_action_bar.gd,test_clicking_a_none_mode_action_queues_immediately_never_arms,,32387,0,0,0,0,0,0,arming an action is a mode; a targetless action queues immediately
unit/view/test_aim_frame_probe.gd,test_where_an_idle_aim_frame_goes,,974149,0,0,0,3,0,0,a field is computed once per round and read many times
unit/view/test_aim_frame_probe.gd,test_what_one_mouse_motion_while_aiming_costs,,2140989,0,0,0,6,0,1,a measurement records which build produced it
unit/view/test_aim_frame_probe.gd,test_what_one_mouse_motion_while_only_hovering_costs,,1926095,0,0,0,5,0,0,a hot path is measured before it is optimised
unit/view/test_aim_ray_is_camera_dependent.gd,test_the_same_pixel_resolves_elsewhere_once_the_camera_leans,,15093,0,0,0,0,0,0,
unit/view/test_aim_ray_is_camera_dependent.gd,test_the_offset_is_bounded_rather_than_compounding,,16647,0,0,0,0,0,0,
unit/view/test_aim_ray_is_camera_dependent.gd,test_un_leaning_hides_the_symptom_without_removing_the_dependency,,16121,0,0,0,0,0,0,
unit/view/test_aim_view_dartboard_cache.gd,test_calling_with_the_same_ring_content_returns_the_cached_texture,,25288,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/view/test_aim_view_dartboard_cache.gd,test_a_pure_uniform_rescale_reuses_the_cached_texture,,27132,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/view/test_aim_view_dartboard_cache.gd,test_calling_with_different_ring_ratios_rebuilds,,36352,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/view/test_aim_view_dartboard_cache.gd,test_rings_match_compares_normalized_shape_not_identity,,16123,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/view/test_aim_view_dartboard_cache.gd,test_rings_match_with_a_bound_reuses_across_a_pure_rescale,,15330,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/view/test_aim_view_dartboard_cache.gd,test_rings_match_with_a_bound_rebuilds_when_the_bound_ratio_changes,,17442,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/view/test_aim_view_dartboard_cache.gd,test_ring_texture_with_a_bound_reuses_across_a_pure_rescale,,22260,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/view/test_aim_view_dartboard_cache.gd,test_ring_texture_rebuilds_when_a_bound_appears_or_disappears,,31775,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/view/test_aim_view_dartboard_cache.gd,test_a_realistic_range_sweep_builds_the_texture_at_most_once,,27808,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/view/test_aim_view_decal_axis.gd,test_the_decal_basis_projects_along_the_exact_direction_given,,20065,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/view/test_aim_view_decal_axis.gd,test_the_decal_axis_equals_ray_from_muzzles_own_direction_for_an_offset_reticle,,18210,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/view/test_aim_view_decal_axis.gd,test_the_decal_basis_is_orthonormal,,20190,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/view/test_aim_view_part_label.gd,test_hovering_a_part_yields_that_parts_tooltip_content,,112358,0,0,0,2,0,1,a tooltip shows what is there and omits what is not
unit/view/test_aim_view_part_label.gd,test_hovering_empty_space_shows_nothing,,94500,0,0,0,2,0,1,a tooltip shows what is there and omits what is not
unit/view/test_aim_view_part_label.gd,test_the_part_labels_transform_is_coplanar_with_the_aim_window,,93663,0,0,0,2,0,1,the aim window sits in front of the muzzle at the target's own depth
unit/view/test_aim_view_part_label.gd,test_turning_an_aim_visual_off_hides_exactly_that_node,,18832,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/view/test_aim_view_part_label.gd,test_an_unknown_aim_visual_is_refused,,16737,0,0,0,0,0,0,an open-vocabulary id is checked against the real vocabulary
unit/view/test_aim_view_part_label.gd,test_toggling_a_visual_never_marks_the_bout_injected,,18200,0,0,0,0,0,0,an injected bout is flagged so its results are not read as clean
unit/view/test_aim_view_part_label.gd,test_every_offered_element_is_one_the_verb_accepts,,16823,0,0,0,0,0,0,an open-vocabulary id is checked against the real vocabulary
unit/view/test_aim_view_part_label.gd,test_the_gpu_switches_reach_their_own_classes,,18471,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/view/test_ap_mp_pip_row.gd,test_nothing_selected_shows_no_pips_in_either_row,,22338,0,0,0,0,0,0,the pip row shows exactly the AP and MP the unit has
unit/view/test_ap_mp_pip_row.gd,test_selecting_a_unit_builds_max_ap_pips_and_mp_pips,,43812,0,0,0,1,0,0,the pip row shows exactly the AP and MP the unit has
unit/view/test_ap_mp_pip_row.gd,test_hovering_the_ap_row_shows_its_tooltip,,49259,0,0,0,1,0,0,a tooltip shows what is there and omits what is not
unit/view/test_ap_mp_pip_row.gd,test_hovering_the_mp_row_shows_its_tooltip,,49187,0,0,0,1,0,0,a tooltip shows what is there and omits what is not
unit/view/test_batch_badge_view.gd,test_an_unbatched_unit_draws_no_badge_node_at_all,,17753,0,0,0,0,0,0,"a badge is drawn only for the state that has one, and survives a rebuild"
unit/view/test_batch_badge_view.gd,test_a_badge_draws_the_text_it_was_handed,,16208,0,0,0,0,0,0,"a badge is drawn only for the state that has one, and survives a rebuild"
unit/view/test_batch_badge_view.gd,test_clearing_the_badge_removes_the_node,,17497,0,0,0,0,0,0,"a badge is drawn only for the state that has one, and survives a rebuild"
unit/view/test_batch_badge_view.gd,test_the_badge_survives_a_full_rebuild,,16502,0,0,0,0,0,0,"a badge is drawn only for the state that has one, and survives a rebuild"
unit/view/test_batch_badge_view.gd,test_the_badge_follows_the_unit_on_a_cheap_refresh,,18199,0,0,0,0,0,0,"a badge is drawn only for the state that has one, and survives a rebuild"
unit/view/test_batch_badge_view.gd,test_both_refresh_paths_place_the_badge_at_the_same_index,,17106,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/view/test_batch_badge_view.gd,test_the_scene_pushes_badges_for_whatever_the_state_says,,808194,0,0,0,3,0,0,"a badge is drawn only for the state that has one, and survives a rebuild"
unit/view/test_battle_scene.gd,test_grid_size_clears_the_map_gen_split_threshold,,2846,0,0,0,0,0,0,a fixture's board is large enough for the generator to do its work
unit/view/test_battle_scene.gd,test_new_battle_spawns_a_board_and_one_unit_view_per_unit,,827083,0,0,0,3,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/test_battle_scene.gd,test_load_battle_constructs_a_bout_injector_against_the_live_state,,808198,0,0,0,3,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/test_battle_scene.gd,test_reloading_the_battle_rebuilds_the_bout_injector_against_the_new_state,,1555252,0,0,0,6,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/test_battle_scene.gd,test_load_battle_draws_the_missions_own_extraction_cells,,1208457,0,0,0,4,0,0,
unit/view/test_battle_scene.gd,test_repair_button_queues_and_resolves_a_real_repair,,827697,0,0,0,4,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/view/test_battle_scene.gd,test_refresh_unit_views_with_ids_only_rebuilds_those_views,,808762,0,0,0,3,0,0,the view rebuilds only when the board actually changed
unit/view/test_battle_scene.gd,test_load_battle_marks_the_current_units_own_view_as_active,,802017,0,0,0,3,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/test_battle_scene.gd,test_refresh_unit_views_moves_the_active_turn_highlight_as_the_turn_advances,,816839,0,1,0,3,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/test_battle_scene.gd,test_refresh_unit_views_with_null_still_rebuilds_every_view,,818570,0,0,0,3,0,0,the view rebuilds only when the board actually changed
unit/view/test_battle_scene.gd,test_sync_unit_views_builds_a_view_for_a_unit_added_after_load_battle,,841327,0,0,0,3,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/test_battle_scene.gd,test_sync_unit_views_is_a_noop_when_every_unit_already_has_a_view,,813794,0,0,0,3,0,0,the view rebuilds only when the board actually changed
unit/view/test_battle_scene.gd,test_killing_a_unit_through_the_debug_injector_flips_its_view_to_downed,,846747,0,1,0,3,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/test_battle_scene.gd,test_remove_unit_view_destroys_the_view_and_drops_it_from_unit_views,,840123,0,0,0,3,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/test_battle_scene.gd,test_sync_unit_views_never_resurrects_a_deliberately_removed_unit,,808648,0,0,0,3,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/test_battle_scene.gd,test_load_battle_resets_the_removed_unit_tracking,,1555844,0,0,0,6,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/test_battle_scene.gd,test_sync_board_view_picks_up_a_blocker_placed_after_load_battle,,825534,0,0,0,3,0,0,the view rebuilds only when the board actually changed
unit/view/test_battle_scene.gd,test_new_battle_wires_both_a_ui_sink_and_a_file_sink,,804878,0,0,0,3,0,0,the combat log dispatches every event to every attached sink
unit/view/test_battle_scene.gd,test_new_battle_logs_the_seed_at_bout_start_to_both_sinks,,813602,0,0,0,3,0,0,a sampled measurement reports the seeds it drew
unit/view/test_battle_scene.gd,test_a_second_bout_logs_its_own_seed_not_the_first_bouts,,1092065,1,0,180,6,0,0,a sampled measurement reports the seeds it drew
unit/view/test_battle_scene.gd,test_an_overlay_installed_after_the_bout_still_shows_the_bout_header,,1180071,1,0,180,6,0,0,the combat log dispatches every event to every attached sink
unit/view/test_battle_scene.gd,test_seeding_a_late_overlays_panel_does_not_write_a_second_header_to_the_file,,1143280,1,0,180,6,0,0,the combat log dispatches every event to every attached sink
unit/view/test_battle_scene.gd,test_the_logged_seed_regenerates_the_map_and_the_derived_rng_seed_would_not,,417293,2,0,0,4,0,0,a build is reproducible from the same inputs
unit/view/test_battle_scene.gd,test_new_battle_is_deterministic_from_the_same_seed,,2721778,0,0,0,9,0,0,the same seed produces the same battle
unit/view/test_battle_scene.gd,test_calling_new_battle_again_does_not_leak_the_previous_units_views,,1562030,0,0,0,6,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/test_battle_scene.gd,test_every_rendered_mesh_matches_a_living_boxs_placement_exactly,,805804,0,0,0,3,0,0,every rendered mesh matches the logic geometry it stands for
unit/view/test_battle_scene.gd,test_seeded_units_always_land_on_navigable_terrain_across_many_seeds,,21780908,0,0,0,90,0,0,every spawn zone is walkable and reachable
unit/view/test_battle_scene.gd,test_seeded_units_spawn_on_the_grids_own_spawn_a_and_spawn_b_cells,,1500521,0,0,0,6,0,0,every spawn zone is walkable and reachable
unit/view/test_battle_scene.gd,test_tactics_is_wired_to_the_real_camera_and_board,,835450,0,0,0,3,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/view/test_battle_scene.gd,test_clicking_and_ending_a_turn_through_the_real_scene_moves_the_unit_and_redraws_it,,1856761,0,1,0,7,0,0,a real input event reaches the control it lands on
unit/view/test_battle_scene.gd,test_the_turn_controls_hold_turn_verbs_and_not_a_new_battle_button,,838274,0,0,0,3,0,0,
unit/view/test_battle_scene.gd,test_the_unit_resources_row_renders_above_the_action_bars_own_row,,838827,0,0,0,3,0,0,
unit/view/test_battle_scene.gd,test_the_turn_control_buttons_are_sized_to_their_own_text_not_stretched,,817304,0,0,0,3,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/test_battle_scene.gd,test_toggle_blue_control_flips_squad_zero_and_swaps_the_overlay,,806854,0,0,0,3,0,0,"a squad is human or AI, never both and never neither once started"
unit/view/test_battle_scene.gd,test_toggle_blue_control_round_trips,,1195820,0,0,0,4,0,0,"a squad is human or AI, never both and never neither once started"
unit/view/test_battle_scene.gd,test_generate_bout_overlay_assume_control_checkbox_lands_on_squad_control,,1413043,1,0,0,6,0,0,"a squad is human or AI, never both and never neither once started"
unit/view/test_battle_scene.gd,test_load_battle_repoints_the_wall_cutout_feed_even_in_spectator_mode,,1706685,0,0,0,7,0,0,a wall fades only when it is near the focal point on screen and in front of it
